,0
0,1.33101332188
1,1.31451261044
2,1.30808913708
3,1.36794793606
4,1.21387302876
5,1.18532907963
6,1.32498455048
7,1.18855988979
8,1.23577725887
9,1.25169169903
10,1.29549646378
11,1.28918039799
12,1.16517412663
13,1.11231040955
14,1.24888753891
15,1.23838806152
16,1.25931608677
17,1.25067555904
18,1.24196135998
19,1.26643395424
20,1.1520575285
21,1.23784172535
22,1.1710742712
23,1.20267343521
24,1.21416413784
25,1.17771458626
26,1.14624750614
27,1.2687214613
28,1.12869775295
29,1.22545802593
30,1.2251137495
31,1.22531604767
32,1.13522899151
33,1.15977823734
34,1.1862334013
35,1.22194802761
36,1.23892176151
37,1.20146238804
38,1.18157124519
39,1.17149364948
40,1.15972006321
41,1.18057000637
42,1.14253294468
43,1.12838256359
44,1.15753591061
45,1.14933931828
46,1.12539029121
47,1.10650098324
48,1.19367659092
49,1.17117917538
50,1.14509677887
51,1.14923357964
52,1.14600932598
53,1.08271420002
54,1.11202573776
55,1.11893999577
56,1.17308950424
57,1.14485216141
58,1.09653306007
59,1.14070355892
60,1.12896335125
61,1.11611115932
62,1.1417850256
63,1.09312963486
64,1.11344087124
65,1.14324080944
66,1.14100492001
67,1.13531446457
68,1.0880907774
69,1.10800302029
70,1.14497494698
71,1.12022316456
72,1.14090001583
73,1.09541106224
74,1.08490037918
75,1.10808932781
76,1.05526781082
77,1.09936630726
78,1.12492001057
79,1.14297997952
80,1.13076543808
81,1.06877100468
82,1.05098426342
83,1.09503352642
84,1.08836984634
85,1.07524776459
86,1.09027826786
87,1.09660923481
88,1.03044712543
89,1.02235925198
90,1.07964551449
91,1.0552867651
92,1.0769854784
93,1.07675230503
94,1.05554962158
95,1.09540879726
96,1.06403756142
97,1.05943477154
98,1.06163823605
99,1.05414700508
100,1.07151758671
101,1.05870497227
102,0.998438835144
103,1.03957796097
104,1.06402742863
105,1.05537283421
106,1.06334865093
107,1.01762318611
108,1.04473125935
109,1.00650846958
110,1.05514883995
111,1.03507757187
112,1.03787171841
113,1.00047063828
114,1.03824138641
115,1.02430808544
116,1.02017080784
117,1.03899180889
118,1.02125477791
119,1.04101455212
120,1.02390241623
121,1.04113352299
122,1.01550316811
123,0.991066753864
124,1.03303539753
125,1.00407218933
126,1.02509820461
127,0.998046576977
128,0.999707400799
129,1.01879906654
130,1.01047587395
131,1.01115477085
132,0.988169431686
133,1.00491678715
134,1.01040196419
135,0.9846534729
136,0.97672098875
137,0.989340484142
138,1.00170719624
139,0.946596443653
140,0.982353746891
141,1.0008867979
142,0.959339439869
143,0.982605874538
144,0.963352203369
145,1.01125049591
146,0.98642629385
147,0.966546058655
148,0.994191884995
149,0.972549259663
150,0.987483203411
151,0.946533203125
152,0.955962717533
153,0.987779319286
154,0.9952480793
155,0.953931331635
156,0.981218338013
157,0.925561964512
158,0.933953940868
159,0.965261936188
160,0.955683290958
161,0.960330665112
162,0.909738242626
163,0.956595420837
164,0.944394171238
165,0.897512495518
166,0.959728240967
167,0.920519828796
168,0.918185710907
169,0.981740176678
170,0.95867806673
171,0.960194766521
172,0.935939967632
173,0.908421993256
174,0.946311533451
175,0.921492576599
176,0.935169219971
177,0.939319074154
178,0.947690308094
179,0.946136295795
180,0.91868442297
181,0.919317424297
182,0.940201461315
183,0.9437276721
184,0.915439546108
185,0.909196794033
186,0.935885190964
187,0.930185139179
188,0.934376657009
189,0.941215753555
190,0.904801845551
191,0.900593280792
192,0.926372528076
193,0.932254314423
194,0.924905061722
195,0.901981174946
196,0.92922526598
197,0.843721091747
198,0.91674631834
199,0.896779060364
200,0.898233354092
201,0.880174696445
202,0.891593933105
203,0.866985738277
204,0.910863816738
205,0.877299785614
206,0.888957798481
207,0.883487999439
208,0.895812571049
209,0.874268829823
210,0.900065660477
211,0.898024857044
212,0.870633065701
213,0.859511137009
214,0.862518966198
215,0.894204795361
216,0.898808777332
217,0.866830646992
218,0.857533693314
219,0.880393028259
220,0.873096942902
221,0.867441654205
222,0.833145618439
223,0.893300592899
224,0.860664367676
225,0.858081042767
226,0.872407615185
227,0.882993221283
228,0.852762281895
229,0.849291563034
230,0.854613721371
231,0.874777317047
232,0.843323409557
233,0.860684216022
234,0.843554496765
235,0.825677454472
236,0.837311565876
237,0.868346869946
238,0.827619493008
239,0.832813739777
240,0.850198447704
241,0.83541727066
242,0.844470798969
243,0.864218473434
244,0.783778190613
245,0.830422699451
246,0.840649068356
247,0.847497045994
248,0.834015130997
249,0.859580338001
250,0.801119089127
251,0.839273512363
252,0.818332612514
253,0.83585190773
254,0.828339159489
255,0.830269753933
256,0.834350824356
257,0.804485738277
258,0.818562924862
259,0.818223774433
260,0.820313453674
261,0.835266113281
262,0.808056354523
263,0.82672137022
264,0.818931043148
265,0.801441848278
266,0.808506786823
267,0.814311683178
268,0.800255119801
269,0.811334550381
270,0.77445012331
271,0.795172393322
272,0.786425113678
273,0.819014847279
274,0.800585210323
275,0.81285661459
276,0.79137134552
277,0.784373104572
278,0.803561627865
279,0.764512240887
280,0.798998594284
281,0.797413825989
282,0.801731586456
283,0.777483761311
284,0.789789736271
285,0.78160828352
286,0.795049965382
287,0.773824870586
288,0.774832546711
289,0.747892558575
290,0.767284870148
291,0.773273169994
292,0.744261443615
293,0.778738498688
294,0.787377178669
295,0.775782763958
296,0.740756452084
297,0.773145973682
298,0.766998112202
299,0.754873752594
300,0.77618932724
301,0.773471534252
302,0.759864270687
303,0.76534318924
304,0.74534958601
305,0.758470773697
306,0.766866385937
307,0.751291692257
308,0.739060938358
309,0.777054011822
310,0.763369739056
311,0.761172950268
312,0.752047300339
313,0.718839228153
314,0.710728645325
315,0.741906940937
316,0.743324935436
317,0.733716964722
318,0.731800019741
319,0.757735192776
320,0.730718076229
321,0.724681794643
322,0.720768630505
323,0.719956636429
324,0.728900909424
325,0.727745056152
326,0.717681407928
327,0.715196788311
328,0.727632701397
329,0.745655953884
330,0.712758004665
331,0.719955146313
332,0.714460849762
333,0.71748059988
334,0.733031094074
335,0.733818352222
336,0.718556940556
337,0.714809894562
338,0.705911934376
339,0.688436985016
340,0.709438323975
341,0.712917804718
342,0.702502727509
343,0.698761284351
344,0.723375082016
345,0.699511229992
346,0.701308250427
347,0.70303016901
348,0.701687395573
349,0.671833336353
350,0.701672494411
351,0.706307888031
352,0.717915832996
353,0.659729540348
354,0.668250799179
355,0.683042824268
356,0.696005582809
357,0.686381816864
358,0.699171125889
359,0.683746755123
360,0.693909168243
361,0.686396181583
362,0.673026740551
363,0.687727928162
364,0.678854644299
365,0.681246578693
366,0.65869051218
367,0.678271591663
368,0.704267799854
369,0.68714004755
370,0.66420096159
371,0.670880615711
372,0.678709030151
373,0.671772480011
374,0.658068835735
375,0.676853477955
376,0.668870687485
377,0.650955438614
378,0.631604194641
379,0.67559838295
380,0.615096628666
381,0.667268753052
382,0.681927144527
383,0.677657425404
384,0.632242202759
385,0.67719656229
386,0.62166762352
387,0.658767700195
388,0.668385565281
389,0.664806187153
390,0.646576702595
391,0.641252696514
392,0.634939193726
393,0.624713897705
394,0.669365644455
395,0.645635843277
396,0.623751044273
397,0.638689279556
398,0.637635052204
399,0.623784184456
400,0.635337054729
401,0.609988391399
402,0.645752429962
403,0.610124707222
404,0.634147703648
405,0.610815346241
406,0.627881288528
407,0.61392813921
408,0.657965421677
409,0.627241790295
410,0.62141084671
411,0.616405665874
412,0.618088304996
413,0.608201682568
414,0.619186580181
415,0.645054996014
416,0.602270185947
417,0.619031369686
418,0.626679360867
419,0.607346594334
420,0.593039870262
421,0.624362170696
422,0.627776265144
423,0.605367958546
424,0.574103832245
425,0.612484514713
426,0.61231803894
427,0.634921133518
428,0.625066936016
429,0.582804143429
430,0.60590082407
431,0.614030659199
432,0.594369471073
433,0.607541620731
434,0.602718293667
435,0.589546620846
436,0.601769506931
437,0.58146494627
438,0.591980993748
439,0.585033178329
440,0.597713589668
441,0.578429698944
442,0.584921240807
443,0.586893975735
444,0.592555820942
445,0.602462947369
446,0.604431211948
447,0.589702069759
448,0.608114778996
449,0.559163570404
450,0.563831567764
451,0.559028923512
452,0.577319681644
453,0.559730172157
454,0.570902526379
455,0.604341626167
456,0.568965256214
457,0.556820809841
458,0.535832345486
459,0.564730644226
460,0.576172411442
461,0.558985292912
462,0.571001589298
463,0.564832866192
464,0.56199669838
465,0.574977636337
466,0.544236838818
467,0.599801361561
468,0.566959381104
469,0.541900575161
470,0.572611093521
471,0.551956474781
472,0.55269753933
473,0.567807495594
474,0.544568240643
475,0.545189142227
476,0.536827325821
477,0.542531013489
478,0.533207833767
479,0.531447470188
480,0.548150479794
481,0.521172523499
482,0.53773099184
483,0.595586299896
484,0.528943359852
485,0.522229135036
486,0.552142560482
487,0.549901425838
488,0.550122082233
489,0.525825321674
490,0.529594898224
491,0.55653232336
492,0.575550198555
493,0.558925509453
494,0.588517248631
495,0.554866850376
496,0.508560657501
497,0.519072651863
498,0.524521231651
499,0.55090880394
500,0.531971633434
501,0.507598817348
502,0.53561347723
503,0.543299496174
504,0.556573450565
505,0.522677540779
506,0.534656524658
507,0.527490139008
508,0.556928873062
509,0.50328707695
510,0.495453387499
511,0.513725101948
512,0.516590118408
513,0.53677970171
514,0.508478820324
515,0.522903323174
516,0.50729316473
517,0.548800706863
518,0.503415286541
519,0.536929666996
520,0.516668021679
521,0.504869818687
522,0.486306041479
523,0.491242319345
524,0.511817991734
525,0.532742202282
526,0.48327755928
527,0.488046646118
528,0.483685404062
529,0.498697191477
530,0.501271545887
531,0.475537866354
532,0.50781661272
533,0.493017345667
534,0.483854800463
535,0.490120500326
536,0.520310521126
537,0.49108043313
538,0.521605610847
539,0.476053327322
540,0.473385334015
541,0.470921635628
542,0.473589897156
543,0.514931559563
544,0.457731217146
545,0.475663661957
546,0.46864888072
547,0.473556190729
548,0.491549879313
549,0.504773437977
550,0.444475978613
551,0.478432565928
552,0.48028126359
553,0.452857851982
554,0.508893549442
555,0.475040763617
556,0.449016094208
557,0.482688039541
558,0.462173849344
559,0.464865803719
560,0.464707374573
561,0.463724642992
562,0.476935237646
563,0.480971604586
564,0.458413600922
565,0.475419133902
566,0.443335056305
567,0.500432908535
568,0.439290374517
569,0.449216455221
570,0.453329563141
571,0.440934151411
572,0.451102226973
573,0.455032676458
574,0.456171780825
575,0.502890706062
576,0.425004392862
577,0.458211570978
578,0.442490130663
579,0.442302674055
580,0.442362815142
581,0.460116773844
582,0.476981848478
583,0.453873038292
584,0.429085731506
585,0.421397358179
586,0.458023995161
587,0.463354319334
588,0.462076455355
589,0.433171480894
590,0.450656086206
591,0.439149260521
592,0.465506643057
593,0.457270413637
594,0.422218948603
595,0.423354238272
596,0.419854551554
597,0.445349097252
598,0.453264683485
599,0.458872109652
600,0.425785690546
601,0.425571352243
602,0.418989777565
603,0.458638906479
604,0.400893568993
605,0.463923245668
606,0.408266425133
607,0.398309230804
608,0.434508472681
609,0.404206961393
610,0.38627409935
611,0.413943737745
612,0.403992682695
613,0.408978134394
614,0.42328491807
615,0.423427581787
616,0.383772164583
617,0.436007022858
618,0.39636656642
619,0.408118337393
620,0.44230106473
621,0.402048796415
622,0.402338027954
623,0.403421163559
624,0.367330938578
625,0.36193934083
626,0.377063274384
627,0.387284755707
628,0.407062530518
629,0.437741875648
630,0.397168308496
631,0.436347097158
632,0.390203624964
633,0.377097696066
634,0.416925400496
635,0.417341440916
636,0.396486192942
637,0.425672650337
638,0.394150823355
639,0.390357971191
